Employee_ID,Name,Age,Salary,Join_Date
101,anil kumar,28,50000,2023-01-10
102,Sunita,32,60000,2023/05/12
103,,150,75000,12-08-2023
101,anil kumar,28,50000,2023-01-10
105,Rahul,,missing,2023-09-01
106,amit,45,45000,15/07/2023
107,Neha,29,52000,2023-02-14
108,Vikram,40,78000,2023/06/18
109,Suresh,35,-1000,05-09-2023
110,pooja,24,48000,2022/12/01
111,Karan,31,65000,10/10/2023
112,,27,missing,2023-11-20
113,Sneha,200,85000,21/04/2023
114,Ramesh,38,62000,2023-03-30
115,Ramesh,38,62000,2023-03-30
116,Gita,25,999999,2023/08/11
117,Nitin,,41000,31-01-2023
118,vijay,42,na,2023-07-22
119,Manoj,34,51000,02/09/2023
120,Anjali,16,10000,2023-10-15
121,Priya,55,71000,2023/11/05
122,Rohit,30,,04-06-2023
123,Kavita,140,49000,2023-12-12
124,ravi kumar,29,55000,19/02/2023
125,sonia,36,-5000,2023-04-28
126,Arun,33,63000,20-03-2023
127,,26,50000,2023/05/21
128,Sanjay,-5,80000,13/08/2023
129,prakash,48,NA,2023-01-25
130,Kiran,22,46000,17-09-2023
131,Tarun,37,68000,2023/02/28
129,prakash,48,NA,2023-01-25
133,Ritu,28,52000,25/12/2022
134,Ajay,,missing,2023-06-30
135,Megha,31,58000,-
136,Lokesh,41,74000,2023/07/07
137,deepa,24,1000000,08-11-2023
138,Naveen,39,,2023-05-16
139,Swati,27,51000,22/01/2023
140,,30,55000,2023-10-02
141,Ashok,300,61000,14/04/2023
142,Rekha,35,45000,2023-09-18
143,Rakesh,44,-2000,03-05-2023
144,Bhavna,23,null,2023/08/29
145,Harish,29,54000,27-02-2023
145,Harish,29,54000,27-02-2023
147,Jyoti,,66000,2023-12-05
148,Dinesh,50,81000,11/06/2023
149,Asha,32,49000,30-07-2023
150,manish,-10,missing,2023/11/14
